NO_OF_FRAMES	2384
NO_OF_CAMERAS	17
NO_OF_MARKERS	47
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-29, 15:27:17.748	11255.90960920
DATA_INCLUDED	3D
MARKER_NAMES	R_acr	L_acr	back_T	back_mid	back_B	R_asis	L_asis	R_psis	L_psis	R_ilium	L_ilium	R_thigh_TA	R_thigh_TP	R_thigh_BA	R_thigh_BP	R_kneejoint_LA	R_tibtub	R_shank_TA	R_shank_TP	R_shank_BA	R_shank_BP	R_fibula	R_ankle_LA	R_heel_T	R_heel_LA	R_heel_B	R_latfoot	R_met_5	R_toe	L_thigh_TA	L_thigh_TP	L_thigh_BA	L_thigh_BP	L_kneejoint_LA	L_tibtub	L_shank_TA	L_shank_TP	L_shank_BA	L_shank_BP	L_fibula	L_ankle_LA	L_heel_T	L_heel_LA	L_heel_B	L_latfoot	L_met_5	L_toe
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	Camera Time	R_acr X	R_acr Y	R_acr Z	L_acr X	L_acr Y	L_acr Z	back_T X	back_T Y	back_T Z	back_mid X	back_mid Y	back_mid Z	back_B X	back_B Y	back_B Z	R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_psis X	R_psis Y	R_psis Z	L_psis X	L_psis Y	L_psis Z	R_ilium X	R_ilium Y	R_ilium Z	L_ilium X	L_ilium Y	L_ilium Z	R_thigh_TA X	R_thigh_TA Y	R_thigh_TA Z	R_thigh_TP X	R_thigh_TP Y	R_thigh_TP Z	R_thigh_BA X	R_thigh_BA Y	R_thigh_BA Z	R_thigh_BP X	R_thigh_BP Y	R_thigh_BP Z	R_kneejoint_LA X	R_kneejoint_LA Y	R_kneejoint_LA Z	R_tibtub X	R_tibtub Y	R_tibtub Z	R_shank_TA X	R_shank_TA Y	R_shank_TA Z	R_shank_TP X	R_shank_TP Y	R_shank_TP Z	R_shank_BA X	R_shank_BA Y	R_shank_BA Z	R_shank_BP X	R_shank_BP Y	R_shank_BP Z	R_fibula X	R_fibula Y	R_fibula Z	R_ankle_LA X	R_ankle_LA Y	R_ankle_LA Z	R_heel_T X	R_heel_T Y	R_heel_T Z	R_heel_LA X	R_heel_LA Y	R_heel_LA Z	R_heel_B X	R_heel_B Y	R_heel_B Z	R_latfoot X	R_latfoot Y	R_latfoot Z	R_met_5 X	R_met_5 Y	R_met_5 Z	R_toe X	R_toe Y	R_toe Z	L_thigh_TA X	L_thigh_TA Y	L_thigh_TA Z	L_thigh_TP X	L_thigh_TP Y	L_thigh_TP Z	L_thigh_BA X	L_thigh_BA Y	L_thigh_BA Z	L_thigh_BP X	L_thigh_BP Y	L_thigh_BP Z	L_kneejoint_LA X	L_kneejoint_LA Y	L_kneejoint_LA Z	L_tibtub X	L_tibtub Y	L_tibtub Z	L_shank_TA X	L_shank_TA Y	L_shank_TA Z	L_shank_TP X	L_shank_TP Y	L_shank_TP Z	L_shank_BA X	L_shank_BA Y	L_shank_BA Z	L_shank_BP X	L_shank_BP Y	L_shank_BP Z	L_fibula X	L_fibula Y	L_fibula Z	L_ankle_LA X	L_ankle_LA Y	L_ankle_LA Z	L_heel_T X	L_heel_T Y	L_heel_T Z	L_heel_LA X	L_heel_LA Y	L_heel_LA Z	L_heel_B X	L_heel_B Y	L_heel_B Z	L_latfoot X	L_latfoot Y	L_latfoot Z	L_met_5 X	L_met_5 Y	L_met_5 Z	L_toe X	L_toe Y	L_toe Z	
1943	8.09167	10002.482550400	814.161	824.191	1597.218	478.477	804.067	1583.281	667.287	689.981	1335.666	639.896	697.161	1268.083	707.654	706.336	1236.226	791.123	894.946	1058.427	547.157	920.660	1065.614	694.312	702.591	1106.886	595.904	711.907	1101.649	757.021	693.422	1071.873	537.678	723.151	1063.572	811.553	798.515	718.157	809.794	723.599	729.084	793.516	795.028	649.975	796.270	716.003	661.337	772.965	704.941	529.284	723.139	723.890	453.700	774.054	642.908	400.833	780.409	578.056	434.254	764.306	598.570	349.370	771.602	551.302	387.419	728.628	481.942	259.018	710.898	416.619	172.259	671.749	354.256	177.280	702.743	344.652	132.381	661.589	325.982	135.870	727.835	458.284	91.498	743.092	484.822	39.723	675.047	597.950	60.604	515.319	1077.918	824.113	494.066	1021.365	777.972	525.840	1117.038	766.291	510.523	1058.300	717.286	537.094	1124.415	617.416	582.266	1146.245	549.487	519.566	1042.837	517.830	529.252	984.867	557.613	525.339	999.248	467.182	531.966	954.502	514.510	545.862	883.792	373.357	547.852	815.002	301.006	591.373	766.219	325.588	552.891	748.266	289.625	588.977	725.973	294.853	526.629	824.009	228.648	504.167	855.327	164.854	562.865	966.393	122.504
1944	8.09583	10002.486717000	813.193	825.644	1600.917	478.823	802.112	1586.375	670.016	690.585	1338.087	642.221	698.396	1270.614	709.889	708.499	1238.895	790.843	896.345	1059.777	546.891	921.455	1069.021	694.210	704.241	1109.665	595.950	712.885	1105.027	756.763	694.688	1074.453	537.356	724.317	1067.310	810.429	793.187	720.406	808.664	718.472	732.833	792.190	788.247	652.209	795.340	709.541	665.419	772.187	695.192	533.626	722.917	713.209	457.477	773.986	632.175	405.658	780.015	567.520	439.343	764.432	587.666	354.284	771.539	540.468	392.849	728.948	470.743	264.021	711.550	405.130	177.493	672.308	343.677	184.908	703.292	332.598	140.011	662.106	314.169	144.505	728.178	444.529	94.523	743.115	468.710	41.386	675.172	581.589	60.117	515.362	1079.155	829.092	494.602	1022.707	782.503	526.309	1118.444	771.541	511.559	1059.864	722.133	537.711	1126.713	621.966	582.803	1151.080	554.570	519.883	1048.624	518.935	530.396	988.880	555.735	526.008	1007.514	466.243	533.327	960.964	511.122	546.960	896.481	367.227	549.082	830.768	291.822	593.366	781.503	313.647	554.492	764.774	277.169	590.908	742.586	281.184	527.541	843.149	220.142	504.402	877.370	157.956	562.120	990.920	120.743
1945	8.10000	10002.490883600	812.217	827.111	1604.732	479.237	800.243	1589.389	672.261	691.779	1340.651	644.745	699.586	1273.303	712.005	710.698	1241.659	790.370	897.829	1060.919	546.393	922.377	1072.591	694.198	705.930	1112.587	596.104	713.587	1108.515	756.609	696.137	1077.147	537.026	725.521	1071.129	809.302	788.299	722.718	807.793	713.765	736.652	791.005	781.964	654.504	794.333	703.494	669.368	771.510	685.987	538.198	722.566	702.999	461.326	774.094	622.003	410.652	779.724	557.509	444.718	764.651	577.279	359.449	771.495	530.194	398.245	729.362	460.158	269.051	712.098	394.130	182.774	673.172	334.480	192.167	703.884	321.145	148.060	662.801	303.032	153.483	728.681	431.272	97.791	743.103	452.872	43.020	675.308	565.543	59.456	515.234	1080.098	833.758	495.213	1023.636	786.707	526.704	1119.589	776.276	512.593	1061.064	726.644	538.155	1128.498	626.155	583.203	1155.276	559.375	520.531	1054.166	519.537	531.273	992.769	553.866	526.888	1015.638	465.034	534.705	967.675	507.484	547.932	909.187	361.131	550.527	846.966	282.628	595.085	796.947	302.022	556.568	781.805	264.804	592.897	759.672	267.530	528.495	862.691	211.769	504.629	899.761	151.534	561.332	1015.321	119.507
1946	8.10417	10002.495050200	811.229	828.432	1608.282	479.663	798.446	1592.231	674.291	693.053	1343.177	646.469	701.249	1275.574	714.007	712.933	1244.270	789.860	899.287	1062.129	546.003	923.316	1076.050	694.280	707.780	1115.467	596.291	715.065	1111.744	756.529	697.805	1079.806	536.872	726.625	1075.113	808.168	783.610	724.991	806.938	709.532	740.306	789.901	775.934	656.896	793.480	697.959	673.251	770.838	677.394	542.773	722.181	693.343	465.372	773.987	612.368	415.768	779.318	547.980	450.249	764.960	567.305	364.765	771.328	520.495	403.836	729.854	450.140	274.265	713.084	383.962	188.200	674.178	325.627	199.931	704.510	310.560	156.296	663.395	292.765	162.894	729.040	418.187	101.071	743.118	437.425	45.189	675.727	549.758	58.518	515.189	1080.681	837.621	495.962	1024.172	790.620	526.917	1120.344	780.623	513.730	1061.758	730.685	538.436	1129.851	629.951	583.422	1159.065	563.823	521.270	1059.501	519.913	532.308	996.665	551.351	527.461	1023.474	463.726	535.649	973.552	503.905	548.965	922.011	354.946	552.052	863.296	273.652	596.996	812.803	290.394	558.376	799.340	252.405	594.969	777.304	254.088	529.648	882.362	203.562	505.129	921.817	145.581	560.732	1039.805	119.030
1947	8.10833	10002.499216800	810.197	829.713	1611.798	479.893	796.942	1595.352	676.292	694.379	1345.667	648.525	702.596	1278.095	715.925	715.219	1246.898	789.232	900.899	1063.155	545.503	924.321	1079.295	694.440	709.672	1118.308	596.652	716.976	1115.246	756.530	699.651	1082.403	536.744	727.641	1079.157	807.205	779.401	727.335	806.247	705.633	744.004	789.058	770.440	659.463	792.589	692.722	677.136	770.167	669.411	547.334	721.843	684.244	469.436	773.928	603.222	421.078	779.016	539.066	455.973	765.232	557.947	370.244	771.161	511.284	409.602	730.581	440.690	279.649	714.077	374.578	193.432	675.166	317.525	208.005	705.076	300.543	164.788	663.990	283.148	172.572	729.613	405.456	104.513	743.310	422.005	47.922	675.992	534.139	57.487	515.109	1080.982	841.275	496.766	1024.357	793.995	527.183	1120.783	784.476	515.018	1062.004	734.372	538.660	1130.802	633.237	583.485	1162.385	567.873	521.589	1064.450	519.956	533.724	1000.501	548.155	527.717	1030.922	462.245	536.586	979.288	500.137	550.053	934.960	348.743	553.581	879.792	264.755	599.045	828.792	278.796	560.460	817.107	240.165	597.171	795.337	240.706	530.714	902.172	195.707	505.534	944.273	139.845	560.048	1063.850	119.025
1948	8.11250	10002.503383400	809.186	830.912	1615.300	480.243	795.381	1598.061	678.281	695.752	1348.205	650.504	703.936	1280.532	717.809	717.445	1249.518	788.678	902.426	1064.233	545.064	925.368	1082.628	694.602	711.554	1121.167	597.021	718.449	1118.659	756.591	701.519	1085.055	536.692	728.732	1083.194	806.488	775.590	729.719	805.558	702.095	747.748	788.172	765.355	662.047	791.937	688.029	681.067	769.550	662.045	551.908	721.402	675.742	473.572	773.886	594.723	426.644	778.821	530.686	461.604	765.621	549.155	375.801	771.112	502.702	415.385	731.225	431.985	284.893	715.351	366.034	198.841	676.016	310.221	216.178	705.701	291.244	173.585	664.711	274.355	182.424	730.161	393.209	108.352	743.332	407.071	50.833	676.211	518.555	56.364	514.746	1081.089	844.746	497.625	1024.190	797.123	527.340	1120.811	787.573	516.124	1061.931	737.733	538.850	1131.234	636.014	583.783	1165.543	571.024	521.763	1069.158	519.610	534.701	1004.115	545.049	528.159	1038.383	460.509	537.794	985.098	496.062	550.915	947.994	342.530	555.094	896.503	255.990	600.937	845.280	267.341	562.341	835.309	228.088	599.255	813.738	227.530	531.785	922.113	188.203	506.172	966.804	134.478	559.558	1087.616	119.590
1949	8.11667	10002.507550000	808.098	831.965	1618.595	480.569	794.094	1600.994	680.186	697.158	1350.683	652.483	705.255	1282.985	719.949	719.398	1252.277	788.089	903.982	1065.210	544.677	926.475	1085.825	694.845	713.428	1124.005	596.913	720.582	1121.212	756.722	703.477	1087.701	536.777	730.086	1087.098	805.776	772.056	732.131	804.936	698.865	751.398	787.413	760.584	664.674	791.296	683.634	684.906	768.990	655.203	556.513	721.060	667.829	477.718	773.970	586.818	432.066	778.613	522.856	467.272	765.993	541.052	381.365	771.131	494.704	421.165	731.968	423.892	290.174	716.660	358.203	204.329	677.058	304.025	224.500	706.473	282.769	182.821	665.659	266.304	192.873	730.742	381.430	112.575	743.592	392.409	54.245	676.677	503.066	55.207	514.604	1080.988	847.538	498.618	1023.654	799.860	527.574	1120.459	790.186	517.361	1061.162	740.462	539.025	1131.302	638.103	583.635	1168.191	574.313	521.826	1073.715	518.931	535.555	1007.835	541.501	528.598	1045.664	458.420	538.847	991.040	491.584	551.647	961.032	336.291	556.771	913.428	247.083	602.557	861.880	256.064	564.090	853.764	216.492	601.155	832.521	214.669	532.655	942.165	181.150	506.756	989.221	129.549	559.525	1111.185	120.784
1950	8.12083	10002.511716600	807.029	832.955	1621.718	480.889	792.864	1603.652	682.006	698.530	1353.007	654.272	706.522	1285.315	721.681	721.270	1254.669	787.602	905.508	1066.048	544.291	927.582	1088.929	695.196	715.224	1126.811	597.442	721.952	1124.834	756.827	705.425	1090.162	537.004	731.616	1090.751	805.289	768.827	734.600	804.461	695.967	755.032	786.940	756.268	667.349	790.672	679.642	688.866	768.422	648.920	561.044	720.870	660.666	481.729	773.968	579.502	437.333	778.383	515.741	472.860	766.307	533.534	386.746	771.156	487.373	426.809	732.700	416.380	295.339	718.270	350.999	209.851	678.184	298.300	232.984	707.245	275.104	192.221	666.608	259.179	203.393	731.409	369.929	116.895	743.777	377.745	58.360	677.148	487.755	53.460	514.592	1080.662	849.656	499.395	1022.842	802.426	527.756	1119.717	792.172	518.122	1060.118	742.897	539.149	1131.096	639.533	583.439	1170.244	577.053	521.993	1078.210	517.747	536.376	1011.521	537.547	528.992	1052.909	456.130	539.629	996.947	486.944	552.342	974.183	329.864	557.778	930.325	238.773	603.952	878.593	245.046	565.590	872.355	204.979	602.672	851.396	202.066	533.727	962.439	174.332	507.627	1011.884	125.195	559.846	1134.392	122.610
1951	8.12500	10002.515883200	806.001	833.873	1624.632	481.188	791.783	1606.218	683.755	699.908	1355.213	655.838	707.664	1287.627	722.730	723.538	1256.678	787.097	907.002	1066.962	544.015	928.626	1091.759	695.525	717.050	1129.510	597.919	723.191	1128.216	757.073	707.338	1092.552	537.282	733.123	1094.200	804.874	765.929	737.211	803.906	693.437	758.579	786.320	752.447	670.065	790.060	676.115	692.671	767.719	643.357	565.474	720.753	654.241	485.743	774.111	572.857	442.384	778.034	509.238	478.361	766.769	526.634	392.187	771.172	480.701	432.420	733.499	409.435	300.438	720.090	344.037	215.583	679.544	293.178	241.552	707.797	267.836	201.740	667.167	252.724	214.191	731.992	358.764	121.726	743.680	363.596	62.600	677.801	472.677	51.948	514.641	1079.959	851.321	500.135	1021.560	804.478	527.894	1118.613	793.646	519.045	1058.486	744.731	539.210	1130.705	640.422	583.415	1171.850	579.366	522.007	1082.584	516.121	537.012	1015.244	533.085	529.114	1059.961	453.407	540.402	1002.805	481.779	552.708	987.243	323.640	558.747	947.417	230.565	604.951	895.376	234.187	566.689	891.276	193.844	603.614	870.254	189.965	534.711	982.611	167.871	508.518	1034.612	121.183	560.875	1157.156	124.928
1952	8.12917	10002.520049800	804.934	834.740	1627.502	481.606	790.829	1608.637	685.416	701.210	1357.317	657.387	708.716	1289.811	724.067	725.299	1258.819	786.796	908.749	1067.737	543.736	929.654	1094.317	695.986	718.776	1132.164	598.449	724.381	1131.489	757.312	709.153	1095.007	537.644	734.538	1097.515	804.481	763.474	739.667	803.547	691.319	762.073	785.897	749.030	672.689	789.558	672.995	696.455	767.007	638.235	569.821	720.768	648.436	489.537	774.255	566.846	447.332	777.636	503.453	483.825	767.346	520.327	397.455	771.079	474.593	437.996	734.371	402.906	305.737	721.624	337.415	221.187	680.555	288.728	250.424	708.364	261.108	211.385	667.786	246.933	224.936	732.643	347.839	127.032	743.457	349.471	67.189	678.866	457.832	50.177	514.739	1079.010	852.627	500.757	1020.197	806.136	528.156	1117.121	794.557	519.418	1056.781	746.101	539.196	1130.086	640.742	583.550	1172.890	581.153	521.990	1086.873	514.001	537.433	1018.929	528.231	529.392	1067.066	450.487	540.630	1008.850	476.491	553.124	1000.178	317.439	559.039	964.502	222.762	605.683	912.429	223.340	567.297	910.354	183.156	604.121	889.605	177.924	535.554	1002.890	161.775	510.091	1057.509	117.713	562.496	1179.334	127.677
1953	8.13333	10002.524216400	803.980	835.534	1630.077	481.980	790.079	1610.937	686.967	702.463	1359.281	658.856	709.681	1291.836	725.240	726.944	1260.811	786.472	910.221	1068.617	543.587	930.600	1096.586	696.494	720.410	1134.732	598.966	725.531	1134.528	757.569	710.893	1097.275	537.891	735.770	1100.681	804.045	761.403	742.126	803.166	689.505	765.385	785.352	746.141	675.387	789.055	670.502	700.032	766.404	633.810	574.112	720.851	643.266	493.151	774.454	561.375	452.310	777.244	498.364	489.287	767.712	514.477	402.510	770.945	469.135	443.584	735.289	396.760	311.122	723.082	331.114	226.861	682.017	284.448	258.975	708.723	254.666	221.141	667.989	242.020	235.796	733.411	336.999	132.375	742.986	335.584	72.387	680.187	443.035	48.573	515.268	1077.826	853.165	501.042	1018.811	807.223	528.210	1115.788	794.921	519.340	1055.170	747.002	539.032	1129.026	640.373	583.764	1173.440	582.386	521.760	1090.970	511.429	537.489	1022.513	522.864	529.385	1073.981	447.174	540.692	1014.628	470.701	553.443	1012.888	311.346	559.253	981.626	215.297	605.846	929.122	213.055	567.756	929.431	172.638	604.424	908.734	166.624	536.367	1023.190	156.094	511.416	1080.089	114.900	564.661	1200.892	130.902
1954	8.13750	10002.528383000	803.006	836.246	1632.542	482.303	789.425	1613.212	688.329	703.583	1361.206	660.105	710.492	1293.826	726.279	728.446	1262.641	786.186	911.607	1069.749	543.424	931.448	1098.527	696.920	721.994	1137.206	599.476	726.454	1137.419	757.935	712.523	1099.574	538.230	736.837	1103.599	803.592	759.764	744.426	802.706	688.164	768.481	784.920	743.781	677.994	788.412	668.368	703.433	765.733	630.100	578.032	720.480	638.753	496.685	774.177	556.543	456.877	776.756	493.831	494.571	768.091	509.222	407.700	770.714	464.261	449.144	736.293	391.018	316.729	724.811	325.076	232.798	683.288	280.649	267.542	708.780	248.536	230.627	668.188	237.338	246.451	733.854	326.460	138.160	742.586	321.999	78.125	681.330	428.988	47.299	515.654	1076.862	853.297	501.181	1017.588	807.890	528.367	1114.432	794.838	519.260	1053.525	747.340	538.793	1127.601	639.501	583.947	1173.375	583.096	521.497	1095.051	508.450	537.191	1026.126	517.039	529.388	1080.709	443.652	540.406	1020.469	464.775	553.641	1025.275	305.336	559.468	998.461	208.047	605.706	945.869	202.973	567.738	948.528	162.731	603.964	927.700	155.570	537.171	1043.294	150.859	512.968	1102.604	112.450	567.458	1221.811	134.582
1955	8.14167	10002.532549600	802.121	836.843	1634.829	482.668	788.921	1615.291	689.571	704.527	1362.962	661.069	711.191	1295.671	727.013	729.748	1264.280	786.204	912.793	1070.862	543.299	932.276	1100.165	697.360	723.402	1139.552	599.913	727.648	1139.924	758.350	714.044	1101.783	538.567	737.868	1106.235	803.133	758.553	746.670	802.235	687.268	771.284	784.344	741.954	680.427	787.827	666.834	706.544	765.005	627.181	581.609	720.144	634.995	499.744	774.115	552.337	461.407	776.229	489.926	499.755	768.389	504.571	412.794	770.470	459.994	454.546	737.187	385.777	322.344	726.293	319.269	238.939	684.579	277.112	276.158	708.926	242.843	240.374	668.299	233.221	257.283	734.557	316.234	144.438	742.058	309.007	84.352	682.799	415.070	46.296	515.791	1075.951	852.886	501.139	1016.392	807.926	528.355	1113.078	793.989	519.088	1051.831	746.893	538.359	1125.751	638.089	584.080	1172.788	583.255	521.143	1098.849	505.280	536.386	1029.464	511.023	529.267	1087.158	439.913	539.757	1026.092	458.660	553.658	1037.239	299.534	559.744	1015.593	200.750	605.189	962.449	193.334	567.546	967.453	153.350	603.521	946.541	145.182	537.948	1063.562	146.173	514.540	1124.627	110.477	570.765	1241.919	138.629
1956	8.14583	10002.536716200	801.234	837.397	1636.873	483.003	788.586	1617.273	690.548	705.336	1364.549	661.794	711.844	1297.213	727.539	730.952	1265.838	785.967	913.900	1072.115	543.137	933.008	1101.536	697.798	724.721	1141.709	600.218	728.903	1142.135	758.733	715.522	1103.822	538.836	738.737	1108.495	802.571	757.877	748.764	801.730	686.723	773.914	783.801	740.783	682.628	787.158	665.830	709.297	764.571	625.003	584.906	720.016	631.999	502.897	774.168	548.725	465.847	775.679	486.768	504.675	768.546	500.497	417.489	770.279	456.419	459.800	737.986	380.873	328.033	727.722	313.746	245.489	685.682	273.756	284.678	709.061	237.479	250.205	668.502	229.408	267.883	735.003	306.627	151.074	741.792	296.533	91.614	684.304	401.581	45.744	515.666	1075.079	851.629	500.924	1015.172	807.301	528.200	1111.631	792.440	518.689	1050.131	746.013	537.820	1123.446	636.172	584.138	1171.683	582.908	520.757	1102.273	501.964	535.416	1032.480	504.879	528.971	1093.488	436.265	538.942	1031.192	452.316	553.531	1049.115	293.955	559.374	1032.123	194.222	604.236	978.457	184.298	566.999	986.288	144.143	602.706	965.212	135.393	538.700	1082.991	141.816	516.478	1146.203	109.021	574.289	1261.011	142.959
1957	8.15000	10002.540882800	800.374	837.883	1638.689	483.315	788.346	1619.091	691.291	705.995	1366.005	662.340	712.284	1298.837	727.810	731.961	1267.252	785.723	914.955	1073.263	542.980	933.742	1102.791	698.123	726.007	1143.716	600.595	729.652	1144.137	759.175	716.944	1105.904	539.257	739.541	1110.244	802.031	757.729	750.533	801.339	686.739	776.200	783.218	740.223	684.572	786.666	665.401	711.705	763.979	623.656	587.522	719.716	629.857	505.367	774.151	545.890	469.688	775.223	484.428	509.341	768.754	496.977	421.948	770.103	453.483	464.838	738.564	376.289	333.943	728.920	308.400	252.379	686.672	270.178	293.262	709.182	232.314	259.933	668.662	225.527	278.275	735.559	297.616	158.245	741.526	285.154	98.965	685.344	388.287	45.141	515.267	1074.118	849.645	500.752	1013.683	805.820	527.810	1110.130	790.144	518.603	1047.956	744.263	537.172	1120.744	633.813	583.995	1170.138	582.070	520.216	1105.002	498.603	534.358	1035.213	498.471	528.357	1098.782	432.669	537.908	1036.065	446.109	553.385	1060.579	288.528	559.319	1048.502	187.829	603.221	994.296	175.674	566.399	1004.728	135.786	601.815	983.683	126.080	539.573	1101.982	137.802	518.584	1167.124	107.964	578.006	1279.058	147.700
1958	8.15417	10002.545049400	799.718	838.316	1640.253	483.640	788.189	1620.763	691.884	706.539	1367.346	662.627	712.616	1300.298	727.817	732.744	1268.410	785.459	916.044	1074.631	542.795	934.428	1103.727	698.434	727.230	1145.448	600.917	730.552	1145.566	759.580	718.263	1107.846	539.645	740.267	1111.548	801.476	758.143	752.029	801.013	687.243	777.908	782.476	740.380	686.090	786.175	665.628	713.530	763.595	623.144	589.719	719.325	628.198	507.411	773.906	543.643	473.002	774.966	482.871	513.547	768.815	494.064	426.057	769.889	451.185	469.562	738.905	371.767	339.868	729.528	303.028	259.394	687.245	266.332	301.664	709.173	227.276	269.479	668.794	221.422	288.171	735.951	289.092	165.856	741.722	274.911	107.026	685.911	375.327	44.221	514.742	1073.091	847.082	500.239	1012.065	803.937	527.537	1108.191	787.076	518.201	1045.561	742.052	536.455	1117.675	631.030	583.485	1168.195	580.898	519.540	1107.067	495.280	533.326	1037.792	491.885	527.876	1103.548	429.164	536.969	1040.238	439.757	553.114	1071.386	283.475	559.138	1064.442	181.944	602.170	1009.767	167.568	565.729	1022.789	127.980	601.057	1001.602	117.484	540.693	1120.326	134.209	520.879	1187.079	107.456	581.880	1296.119	153.090
1959	8.15833	10002.549216000	799.056	838.672	1641.665	483.862	788.197	1622.262	692.143	706.909	1368.520	662.625	712.272	1301.384	727.697	733.339	1269.575	785.198	917.097	1075.962	542.580	935.046	1104.536	698.687	728.412	1147.008	601.140	731.314	1146.676	760.001	719.515	1109.712	540.021	740.857	1112.372	801.028	759.082	753.164	800.791	688.208	779.144	781.945	741.162	687.421	785.861	666.527	714.875	763.276	623.467	591.320	718.929	627.314	508.745	773.802	542.085	475.822	774.877	481.978	517.415	768.752	491.717	429.735	769.922	449.581	473.946	739.021	367.650	345.771	729.957	297.578	266.534	687.607	262.318	310.021	709.456	222.313	278.930	669.105	217.053	297.829	736.423	281.091	173.459	742.142	265.523	115.185	686.294	363.418	46.278	514.303	1071.894	843.815	499.553	1010.200	801.726	527.142	1106.064	783.468	517.842	1042.724	739.268	535.639	1114.278	627.958	582.879	1165.896	579.314	518.852	1108.507	491.821	532.042	1039.259	485.620	527.340	1107.787	425.605	534.904	1044.005	433.908	552.673	1081.549	278.711	558.853	1079.603	176.610	600.870	1024.805	160.041	565.292	1040.230	120.674	600.209	1018.932	109.557	541.531	1138.004	131.499	523.473	1206.187	107.501	585.723	1311.796	158.830
1960	8.16250	10002.553382600	798.568	838.977	1642.808	484.021	788.316	1623.625	692.154	707.120	1369.537	662.384	712.448	1302.534	727.365	733.771	1270.462	784.960	918.134	1077.200	542.345	935.686	1105.204	698.905	729.518	1148.432	601.335	732.255	1147.325	760.484	720.683	1111.496	540.412	741.354	1112.788	800.556	760.611	754.040	800.709	689.673	779.927	781.407	742.541	688.120	785.769	668.026	715.689	763.004	624.525	592.378	718.522	627.004	509.735	773.632	541.106	478.133	774.933	481.814	520.886	768.628	489.784	433.016	769.996	448.549	478.049	739.093	363.885	351.724	730.381	292.242	273.977	687.896	258.352	318.467	709.987	217.658	288.528	669.585	212.665	307.566	736.689	273.595	181.486	741.919	256.522	123.367	686.502	353.083	52.066	513.902	1070.479	839.776	498.848	1008.187	799.080	526.757	1103.598	779.319	517.573	1039.599	736.133	534.833	1110.613	624.600	582.129	1163.355	577.320	518.019	1109.645	488.466	530.538	1040.516	479.622	526.678	1111.286	422.216	533.382	1047.197	427.936	552.435	1091.135	274.420	558.640	1094.035	171.986	599.852	1039.160	153.122	564.836	1056.903	114.172	599.489	1035.599	102.337	542.662	1154.559	129.153	526.049	1224.143	108.172	589.616	1326.093	165.017
1961	8.16667	10002.557549200	798.071	839.174	1643.701	484.130	788.506	1624.790	691.917	707.236	1370.373	661.942	712.680	1303.447	726.794	734.131	1271.263	784.726	919.216	1078.459	542.206	936.311	1105.690	699.062	730.591	1149.497	601.505	732.907	1147.768	761.016	721.739	1113.215	540.802	741.780	1112.769	800.077	762.655	754.569	800.946	691.757	780.385	780.863	744.596	688.771	785.917	670.047	716.219	762.822	626.206	592.874	718.103	627.330	510.148	773.331	540.672	480.070	775.037	482.209	524.006	768.382	488.412	435.966	770.071	448.083	481.994	739.058	360.460	357.866	730.643	287.354	281.695	688.167	254.136	327.212	710.487	212.994	298.265	670.188	208.124	317.408	736.765	266.594	189.918	742.792	248.100	132.412	686.249	342.356	59.528	513.030	1068.923	836.102	498.081	1005.975	796.176	526.436	1101.030	774.808	516.932	1036.313	732.848	534.179	1106.793	621.109	581.294	1160.559	575.115	517.084	1110.445	485.252	528.797	1041.586	473.871	526.059	1114.324	419.085	531.792	1050.072	422.464	552.362	1100.181	270.313	558.514	1107.504	167.950	598.671	1052.597	146.560	564.376	1072.546	108.382	598.912	1051.310	95.879	543.830	1169.910	127.427	528.722	1240.739	109.351	593.430	1338.869	171.515
